,anger,sadness,surprise,fear,happiness,disgust
anger,47,1,4,0,7,14
sadness,2,15,11,0,4,2
surprise,6,2,173,5,8,3
fear,0,0,9,9,9,8
happiness,7,3,10,6,81,6
disgust,17,2,10,8,13,144
